project_name,dir_name
pusaka_bantuan,pusaka_bantuan
math_be,math_be
siaapp,siaapp
sitren,sitren_new
ijop_mdt,ijop_mdt
kemenag_lpdp,kemenag_lpdp
lpdp_ongoing,lpdp_ongoing
sitrendy,sitrendy
cbt_iw,cbt_iw_2023
simba,pontren_bantuan
pmb_staispa,pmb_staispa
sso_pusaka,sso_pusaka
pendaftaran_pbsb,pbsb_2023
sisfodema,pai_pendataan_dosen
cbt_iw,cbt_iw_2023
lms_ppkb,lms_ppkb
